token,cases,hit10,delta_hit10,avg_best_rel_rank,canon_score_mean
data,4,0.5,-0.5,1.0,0.937742032967033
english,4,0.5,-0.5,4.0,0.9740416666666667
knowledge,4,0.75,-0.25,2.6666666666666665,0.9346583333333334
product,4,0.75,-0.25,2.6666666666666665,0.952625
management,11,0.7272727272727273,-0.09090909090909091,1.0,0.9268631818181817
analysis,9,0.6666666666666666,0.0,1.3333333333333333,0.9233481481481481
development,4,1.0,0.0,1.25,0.874110119047619
google,4,1.0,0.0,1.0,0.9403705357142857
kubernetes,6,1.0,0.0,1.5,0.8857564743589744
gcp,7,1.0,0.0,1.1428571428571428,0.904430209314495
aws,11,1.0,0.0,1.7272727272727273,0.9156141158841159
cloud,9,1.0,0.1111111111111111,1.2222222222222223,0.9602932539682539
financial,7,0.7142857142857143,0.14285714285714285,2.4,0.9382452380952381
and,7,0.8571428571428571,0.14285714285714285,2.6666666666666665,0.9519980952380952
azure,4,1.0,0.25,1.0,0.9495535714285714
docker,4,1.0,0.25,2.25,0.8570520833333334
testing,4,1.0,0.25,1.0,0.9627958333333333
accounting,5,0.8,0.4,1.0,0.9590666666666667
python,5,1.0,0.4,3.0,0.9438706666666666
