token,cases,hit1_designed,hit10_designed,delta_hit10,avg_best_rel_rank,canon_score_mean
accounting,8,0.75,0.875,0.0,1.1428571428571428,0.9561541666666666
analysis,11,0.45454545454545453,0.6363636363636364,-0.2727272727272727,1.2857142857142858,0.9268598484848485
and,10,0.6,0.9,-0.1,2.111111111111111,0.962072
aws,13,0.6923076923076923,1.0,0.0,1.6923076923076923,0.9236673288250211
azure,5,1.0,1.0,0.0,1.0,0.958782857142857
cloud,10,0.9,1.0,0.0,1.2,0.9638339285714286
data,7,0.2857142857142857,0.5714285714285714,-0.2857142857142857,1.75,0.9211216378859236
design,6,0.0,0.8333333333333334,-0.16666666666666666,5.2,0.9502702777777778
development,4,0.75,1.0,0.0,1.25,0.874110119047619
docker,5,0.4,1.0,0.0,2.2,0.8458883333333332
english,5,0.0,0.4,-0.6,4.0,0.9773466666666668
estate,4,0.5,1.0,0.0,1.75,0.9314583333333333
financial,7,0.2857142857142857,0.7142857142857143,0.0,2.4,0.9382452380952381
gcp,7,0.8571428571428571,1.0,0.0,1.1428571428571428,0.904430209314495
google,5,1.0,1.0,0.0,1.0,0.9514364285714286
income,4,1.0,1.0,0.0,1.0,0.9590833333333334
insurance,4,0.5,0.75,0.0,1.3333333333333333,0.9294583333333333
knowledge,8,0.625,0.875,-0.125,1.8571428571428572,0.9368593749999999
kubernetes,6,0.6666666666666666,1.0,0.0,1.5,0.8857564743589744
laws,4,1.0,1.0,0.0,1.0,0.9623166666666667
management,15,0.6,0.8,-0.06666666666666667,1.6666666666666667,0.9286052222222222
product,4,0.5,0.75,-0.25,2.6666666666666665,0.952625
python,9,0.5555555555555556,1.0,0.0,2.6666666666666665,0.9431488888888888
real,4,0.5,1.0,0.0,1.75,0.9314583333333333
software,6,0.6666666666666666,0.8333333333333334,-0.16666666666666666,1.4,0.9916333333333335
sql,5,0.4,1.0,0.0,2.6,0.9480853333333334
systems,4,0.75,1.0,0.0,1.25,0.8955375
tax,5,1.0,1.0,0.0,1.0,0.9562616666666667
test,4,1.0,1.0,0.0,1.0,0.8959392857142857
testing,5,0.8,1.0,0.0,2.2,0.9685716666666666
